id,date_created,status
700,2020-07-11 11:19:37.237016,0
701,2020-07-11 11:19:37.237016,0
702,2020-07-11 11:19:37.237016,0
703,2020-07-11 11:19:37.237016,1
704,2020-07-11 11:19:37.237016,0
705,2020-07-11 11:19:37.237016,0
706,2020-07-11 11:19:37.237016,1
707,2020-07-11 11:19:37.237016,0
708,2020-07-11 11:19:37.237016,1
709,2020-07-11 11:19:37.237016,0
710,2020-07-11 11:19:37.237016,1
711,2020-07-11 11:19:37.237016,0
712,2020-07-11 11:19:37.237016,1
713,2020-07-11 11:19:37.237016,1
714,2020-07-11 11:19:37.237016,1
715,2020-07-11 11:19:37.237016,0
716,2020-07-11 11:19:37.237016,0
717,2020-07-11 11:19:37.237016,0
718,2020-07-11 11:19:37.237016,1
719,2020-07-11 11:19:37.237016,1
720,2020-07-11 11:19:37.237016,0
721,2020-07-11 11:19:37.237016,0
722,2020-07-11 11:19:37.237016,1
723,2020-07-11 11:19:37.237016,1
724,2020-07-11 11:19:37.237016,1
725,2020-07-11 11:19:37.237016,1
726,2020-07-11 11:19:37.237016,0
727,2020-07-11 11:19:37.237016,1
728,2020-07-11 11:19:37.237016,0
729,2020-07-11 11:19:37.237016,0
730,2020-07-11 11:19:37.237016,0
731,2020-07-11 11:19:37.237016,0
732,2020-07-11 11:19:37.237016,0
733,2020-07-11 11:19:37.237016,0
734,2020-07-11 11:19:37.237016,1
735,2020-07-11 11:19:37.237016,1
736,2020-07-11 11:19:37.237016,0
737,2020-07-11 11:19:37.237016,1
738,2020-07-11 11:19:37.237016,1
739,2020-07-11 11:19:37.237016,0
740,2020-07-11 11:19:37.237016,1
741,2020-07-11 11:19:37.237016,1
742,2020-07-11 11:19:37.237016,1
743,2020-07-11 11:19:37.237016,0
744,2020-07-11 11:19:37.237016,1
745,2020-07-11 11:19:37.237016,1
746,2020-07-11 11:19:37.237016,0
747,2020-07-11 11:19:37.237016,0
748,2020-07-11 11:19:37.237016,1
749,2020-07-11 11:19:37.237016,1
750,2020-07-11 11:19:37.237016,1
751,2020-07-11 11:19:37.237016,1
752,2020-07-11 11:19:37.237016,0
753,2020-07-11 11:19:37.237016,0
754,2020-07-11 11:19:37.237016,1
755,2020-07-11 11:19:37.237016,1
756,2020-07-11 11:19:37.237016,1
757,2020-07-11 11:19:37.237016,0
758,2020-07-11 11:19:37.237016,0
759,2020-07-11 11:19:37.237016,0
760,2020-07-11 11:19:37.237016,1
761,2020-07-11 11:19:37.237016,1
762,2020-07-11 11:19:37.237016,1
763,2020-07-11 11:19:37.237016,0
764,2020-07-11 11:19:37.237016,1
765,2020-07-11 11:19:37.237016,0
766,2020-07-11 11:19:37.237016,0
767,2020-07-11 11:19:37.237016,0
768,2020-07-11 11:19:37.237016,0
769,2020-07-11 11:19:37.237016,1
770,2020-07-11 11:19:37.237016,1
771,2020-07-11 11:19:37.237016,1
772,2020-07-11 11:19:37.237016,1
773,2020-07-11 11:19:37.237016,0
774,2020-07-11 11:19:37.237016,1
775,2020-07-11 11:19:37.237016,0
776,2020-07-11 11:19:37.237016,1
777,2020-07-11 11:19:37.237016,1
778,2020-07-11 11:19:37.237016,1
779,2020-07-11 11:19:37.237016,1
780,2020-07-11 11:19:37.237016,1
781,2020-07-11 11:19:37.237016,1
782,2020-07-11 11:19:37.237016,1
783,2020-07-11 11:19:37.237016,1
784,2020-07-11 11:19:37.237016,1
785,2020-07-11 11:19:37.237016,0
786,2020-07-11 11:19:37.237016,0
787,2020-07-11 11:19:37.237016,0
788,2020-07-11 11:19:37.237016,0
789,2020-07-11 11:19:37.237016,1
790,2020-07-11 11:19:37.237016,0
791,2020-07-11 11:19:37.237016,0
792,2020-07-11 11:19:37.237016,0
793,2020-07-11 11:19:37.237016,0
794,2020-07-11 11:19:37.237016,0
795,2020-07-11 11:19:37.237016,1
796,2020-07-11 11:19:37.237016,0
797,2020-07-11 11:19:37.237016,1
798,2020-07-11 11:19:37.237016,0
799,2020-07-11 11:19:37.237016,1
800,2020-07-11 11:19:37.237016,0
801,2020-07-11 11:19:37.237016,1
802,2020-07-11 11:19:37.237016,0
803,2020-07-11 11:19:37.237016,0
804,2020-07-11 11:19:37.237016,0
805,2020-07-11 11:19:37.237016,0
806,2020-07-11 11:19:37.237016,1
807,2020-07-11 11:19:37.237016,1
808,2020-07-11 11:19:37.237016,0
809,2020-07-11 11:19:37.237016,0
810,2020-07-11 11:19:37.237016,0
811,2020-07-11 11:19:37.237016,1
812,2020-07-11 11:19:37.237016,0
813,2020-07-11 11:19:37.237016,0
814,2020-07-11 11:19:37.237016,1
815,2020-07-11 11:19:37.237016,1
816,2020-07-11 11:19:37.237016,0
817,2020-07-11 11:19:37.237016,1
818,2020-07-11 11:19:37.237016,0
819,2020-07-11 11:19:37.237016,1
820,2020-07-11 11:19:37.237016,1
821,2020-07-11 11:19:37.237016,0
822,2020-07-11 11:19:37.237016,0
823,2020-07-11 11:19:37.237016,0
824,2020-07-11 11:19:37.237016,0
825,2020-07-11 11:19:37.237016,0
826,2020-07-11 11:19:37.237016,0
827,2020-07-11 11:19:37.237016,0
828,2020-07-11 11:19:37.237016,0
829,2020-07-11 11:19:37.237016,0
830,2020-07-11 11:19:37.237016,0
831,2020-07-11 11:19:37.237016,1
832,2020-07-11 11:19:37.237016,1
833,2020-07-11 11:19:37.237016,1
834,2020-07-11 11:19:37.237016,1
835,2020-07-11 11:19:37.237016,0
836,2020-07-11 11:19:37.237016,1
837,2020-07-11 11:19:37.237016,0
838,2020-07-11 11:19:37.237016,1
839,2020-07-11 11:19:37.237016,1
840,2020-07-11 11:19:37.237016,0
841,2020-07-11 11:19:37.237016,1
842,2020-07-11 11:19:37.237016,0
843,2020-07-11 11:19:37.237016,1
844,2020-07-11 11:19:37.237016,0
845,2020-07-11 11:19:37.237016,1
846,2020-07-11 11:19:37.237016,1
847,2020-07-11 11:19:37.237016,1
848,2020-07-11 11:19:37.237016,1
849,2020-07-11 11:19:37.237016,0
850,2020-07-11 11:19:37.237016,0
851,2020-07-11 11:19:37.237016,1
852,2020-07-11 11:19:37.237016,1
853,2020-07-11 11:19:37.237016,0
854,2020-07-11 11:19:37.237016,1
855,2020-07-11 11:19:37.237016,1
856,2020-07-11 11:19:37.237016,0
857,2020-07-11 11:19:37.237016,0
858,2020-07-11 11:19:37.237016,1
859,2020-07-11 11:19:37.237016,1
860,2020-07-11 11:19:37.237016,0
861,2020-07-11 11:19:37.237016,1
862,2020-07-11 11:19:37.237016,1
863,2020-07-11 11:19:37.237016,0
864,2020-07-11 11:19:37.237016,0
865,2020-07-11 11:19:37.237016,1
866,2020-07-11 11:19:37.237016,1
867,2020-07-11 11:19:37.237016,1
868,2020-07-11 11:19:37.237016,1
869,2020-07-11 11:19:37.237016,1
870,2020-07-11 11:19:37.237016,1
871,2020-07-11 11:19:37.237016,0
872,2020-07-11 11:19:37.237016,0
873,2020-07-11 11:19:37.237016,1
874,2020-07-11 11:19:37.237016,1
875,2020-07-11 11:19:37.237016,0
876,2020-07-11 11:19:37.237016,1
877,2020-07-11 11:19:37.237016,0
878,2020-07-11 11:19:37.237016,1
879,2020-07-11 11:19:37.237016,0
880,2020-07-11 11:19:37.237016,1
881,2020-07-11 11:19:37.237016,1
882,2020-07-11 11:19:37.237016,0
883,2020-07-11 11:19:37.237016,1
884,2020-07-11 11:19:37.237016,1
885,2020-07-11 11:19:37.237016,0
886,2020-07-11 11:19:37.237016,0
887,2020-07-11 11:19:37.237016,1
888,2020-07-11 11:19:37.237016,1
889,2020-07-11 11:19:37.237016,0
890,2020-07-11 11:19:37.237016,0
891,2020-07-11 11:19:37.237016,0
892,2020-07-11 11:19:37.237016,0
893,2020-07-11 11:19:37.237016,0
894,2020-07-11 11:19:37.237016,1
895,2020-07-11 11:19:37.237016,1
896,2020-07-11 11:19:37.237016,1
897,2020-07-11 11:19:37.237016,0
898,2020-07-11 11:19:37.237016,1
899,2020-07-11 11:19:37.237016,1
900,2020-07-11 11:19:37.237016,0
901,2020-07-11 11:19:37.237016,1
902,2020-07-11 11:19:37.237016,1
903,2020-07-11 11:19:37.237016,1
904,2020-07-11 11:19:37.237016,1
905,2020-07-11 11:19:37.237016,1
906,2020-07-11 11:19:37.237016,0
907,2020-07-11 11:19:37.237016,0
908,2020-07-11 11:19:37.237016,0
909,2020-07-11 11:19:37.237016,0
910,2020-07-11 11:19:37.237016,0
911,2020-07-11 11:19:37.237016,0
912,2020-07-11 11:19:37.237016,0
913,2020-07-11 11:19:37.237016,0
914,2020-07-11 11:19:37.237016,0
915,2020-07-11 11:19:37.237016,1
916,2020-07-11 11:19:37.237016,1
917,2020-07-11 11:19:37.237016,1
918,2020-07-11 11:19:37.237016,1
919,2020-07-11 11:19:37.237016,0
920,2020-07-11 11:19:37.237016,0
921,2020-07-11 11:19:37.237016,0
922,2020-07-11 11:19:37.237016,0
923,2020-07-11 11:19:37.237016,1
924,2020-07-11 11:19:37.237016,0
925,2020-07-11 11:19:37.237016,0
926,2020-07-11 11:19:37.237016,1
927,2020-07-11 11:19:37.237016,0
928,2020-07-11 11:19:37.237016,1
929,2020-07-11 11:19:37.237016,0
930,2020-07-11 11:19:37.237016,0
931,2020-07-11 11:19:37.237016,1
932,2020-07-11 11:19:37.237016,1
933,2020-07-11 11:19:37.237016,1
934,2020-07-11 11:19:37.237016,0
935,2020-07-11 11:19:37.237016,1
936,2020-07-11 11:19:37.237016,1
937,2020-07-11 11:19:37.237016,1
938,2020-07-11 11:19:37.237016,0
939,2020-07-11 11:19:37.237016,0
940,2020-07-11 11:19:37.237016,1
941,2020-07-11 11:19:37.237016,1
942,2020-07-11 11:19:37.237016,1
943,2020-07-11 11:19:37.237016,1
944,2020-07-11 11:19:37.237016,0
945,2020-07-11 11:19:37.237016,0
946,2020-07-11 11:19:37.237016,0
947,2020-07-11 11:19:37.237016,0
948,2020-07-11 11:19:37.237016,1
949,2020-07-11 11:19:37.237016,1
950,2020-07-11 11:19:37.237016,0
951,2020-07-11 11:19:37.237016,1
952,2020-07-11 11:19:37.237016,1
953,2020-07-11 11:19:37.237016,1
954,2020-07-11 11:19:37.237016,1
955,2020-07-11 11:19:37.237016,0
956,2020-07-11 11:19:37.237016,1
957,2020-07-11 11:19:37.237016,0
958,2020-07-11 11:19:37.237016,1
959,2020-07-11 11:19:37.237016,0
960,2020-07-11 11:19:37.237016,0
961,2020-07-11 11:19:37.237016,1
962,2020-07-11 11:19:37.237016,0
963,2020-07-11 11:19:37.237016,0
964,2020-07-11 11:19:37.237016,0
965,2020-07-11 11:19:37.237016,0
966,2020-07-11 11:19:37.237016,1
967,2020-07-11 11:19:37.237016,1
968,2020-07-11 11:19:37.237016,0
969,2020-07-11 11:19:37.237016,1
970,2020-07-11 11:19:37.237016,0
971,2020-07-11 11:19:37.237016,0
972,2020-07-11 11:19:37.237016,0
973,2020-07-11 11:19:37.237016,0
974,2020-07-11 11:19:37.237016,0
975,2020-07-11 11:19:37.237016,1
976,2020-07-11 11:19:37.237016,0
977,2020-07-11 11:19:37.237016,1
978,2020-07-11 11:19:37.237016,1
979,2020-07-11 11:19:37.237016,0
980,2020-07-11 11:19:37.237016,0
981,2020-07-11 11:19:37.237016,0
982,2020-07-11 11:19:37.237016,0
983,2020-07-11 11:19:37.237016,1
984,2020-07-11 11:19:37.237016,1
985,2020-07-11 11:19:37.237016,1
986,2020-07-11 11:19:37.237016,1
987,2020-07-11 11:19:37.237016,1
988,2020-07-11 11:19:37.237016,1
989,2020-07-11 11:19:37.237016,1
990,2020-07-11 11:19:37.237016,0
991,2020-07-11 11:19:37.237016,1
992,2020-07-11 11:19:37.237016,0
993,2020-07-11 11:19:37.237016,1
994,2020-07-11 11:19:37.237016,0
995,2020-07-11 11:19:37.237016,0
996,2020-07-11 11:19:37.237016,1
997,2020-07-11 11:19:37.237016,0
998,2020-07-11 11:19:37.237016,1
999,2020-07-11 11:19:37.237016,1
1000,2020-07-11 11:19:37.237016,0
1001,2020-07-11 11:19:37.237016,1
1002,2020-07-11 11:19:37.237016,1
1003,2020-07-11 11:19:37.237016,1
1004,2020-07-11 11:19:37.237016,1
1005,2020-07-11 11:19:37.237016,0
1006,2020-07-11 11:19:37.237016,0
1007,2020-07-11 11:19:37.237016,0
1008,2020-07-11 11:19:37.237016,0
1009,2020-07-11 11:19:37.237016,0
1010,2020-07-11 11:19:37.237016,0
1011,2020-07-11 11:19:37.237016,0
1012,2020-07-11 11:19:37.237016,1
1013,2020-07-11 11:19:37.237016,0
1014,2020-07-11 11:19:37.237016,0
1015,2020-07-11 11:19:37.237016,1
1016,2020-07-11 11:19:37.237016,0
1017,2020-07-11 11:19:37.237016,1
1018,2020-07-11 11:19:37.237016,0
1019,2020-07-11 11:19:37.237016,0
1020,2020-07-11 11:19:37.237016,1
1021,2020-07-11 11:19:37.237016,0
1022,2020-07-11 11:19:37.237016,0
1023,2020-07-11 11:19:37.237016,0
1024,2020-07-11 11:19:37.237016,0
1025,2020-07-11 11:19:37.237016,1
1026,2020-07-11 11:19:37.237016,0
1027,2020-07-11 11:19:37.237016,0
1028,2020-07-11 11:19:37.237016,1
1029,2020-07-11 11:19:37.237016,0
1030,2020-07-11 11:19:37.237016,0
1031,2020-07-11 11:19:37.237016,0
1032,2020-07-11 11:19:37.237016,0
1033,2020-07-11 11:19:37.237016,1
1034,2020-07-11 11:19:37.237016,0
1035,2020-07-11 11:19:37.237016,0
1036,2020-07-11 11:19:37.237016,1
1037,2020-07-11 11:19:37.237016,1
1038,2020-07-11 11:19:37.237016,1
1039,2020-07-11 11:19:37.237016,0
1040,2020-07-11 11:19:37.237016,0
1041,2020-07-11 11:19:37.237016,0
1042,2020-07-11 11:19:37.237016,1
1043,2020-07-11 11:19:37.237016,1
1044,2020-07-11 11:19:37.237016,1
1045,2020-07-11 11:19:37.237016,1
1046,2020-07-11 11:19:37.237016,1
1047,2020-07-11 11:19:37.237016,1
1048,2020-07-11 11:19:37.237016,0
1049,2020-07-11 11:19:37.237016,0
1050,2020-07-11 11:19:37.237016,0
1051,2020-07-11 11:19:37.237016,0
1052,2020-07-11 11:19:37.237016,1
1053,2020-07-11 11:19:37.237016,1
1054,2020-07-11 11:19:37.237016,1
1055,2020-07-11 11:19:37.237016,1
1056,2020-07-11 11:19:37.237016,0
1057,2020-07-11 11:19:37.237016,1
1058,2020-07-11 11:19:37.237016,1
1059,2020-07-11 11:19:37.237016,0
1060,2020-07-11 11:19:37.237016,0
1061,2020-07-11 11:19:37.237016,1
1062,2020-07-11 11:19:37.237016,1
1063,2020-07-11 11:19:37.237016,0
1064,2020-07-11 11:19:37.237016,1
1065,2020-07-11 11:19:37.237016,0
1066,2020-07-11 11:19:37.237016,0
1067,2020-07-11 11:19:37.237016,0
1068,2020-07-11 11:19:37.237016,0
1069,2020-07-11 11:19:37.237016,0
1070,2020-07-11 11:19:37.237016,1
1071,2020-07-11 11:19:37.237016,0
1072,2020-07-11 11:19:37.237016,1
1073,2020-07-11 11:19:37.237016,1
1074,2020-07-11 11:19:37.237016,0
1075,2020-07-11 11:19:37.237016,1
1076,2020-07-11 11:19:37.237016,0
1077,2020-07-11 11:19:37.237016,1
1078,2020-07-11 11:19:37.237016,0
1079,2020-07-11 11:19:37.237016,1
1080,2020-07-11 11:19:37.237016,1
1081,2020-07-11 11:19:37.237016,0
1082,2020-07-11 11:19:37.237016,1
1083,2020-07-11 11:19:37.237016,1
1084,2020-07-11 11:19:37.237016,1
1085,2020-07-11 11:19:37.237016,0
1086,2020-07-11 11:19:37.237016,0
1087,2020-07-11 11:19:37.237016,0
1088,2020-07-11 11:19:37.237016,1
1089,2020-07-11 11:19:37.237016,0
1090,2020-07-11 11:19:37.237016,1
1091,2020-07-11 11:19:37.237016,0
1092,2020-07-11 11:19:37.237016,0
1093,2020-07-11 11:19:37.237016,1
1094,2020-07-11 11:19:37.237016,0
1095,2020-07-11 11:19:37.237016,0
1096,2020-07-11 11:19:37.237016,0
1097,2020-07-11 11:19:37.237016,0
1098,2020-07-11 11:19:37.237016,1
1099,2020-07-11 11:19:37.237016,1
1100,2020-07-11 11:19:37.237016,0
1101,2020-07-11 11:19:37.237016,1
1102,2020-07-11 11:19:37.237016,0
1103,2020-07-11 11:19:37.237016,1
1104,2020-07-11 11:19:37.237016,0
1105,2020-07-11 11:19:37.237016,0
1106,2020-07-11 11:19:37.237016,1
1107,2020-07-11 11:19:37.237016,0
1108,2020-07-11 11:19:37.237016,1
1109,2020-07-11 11:19:37.237016,1
1110,2020-07-11 11:19:37.237016,1
1111,2020-07-11 11:19:37.237016,1
1112,2020-07-11 11:19:37.237016,0
1113,2020-07-11 11:19:37.237016,1
1114,2020-07-11 11:19:37.237016,1
1115,2020-07-11 11:19:37.237016,1
1116,2020-07-11 11:19:37.237016,1
1117,2020-07-11 11:19:37.237016,0
1118,2020-07-11 11:19:37.237016,0
1119,2020-07-11 11:19:37.237016,0
1120,2020-07-11 11:19:37.237016,0
1121,2020-07-11 11:19:37.237016,0
1122,2020-07-11 11:19:37.237016,0
1123,2020-07-11 11:19:37.237016,1
1124,2020-07-11 11:19:37.237016,0
1125,2020-07-11 11:19:37.237016,0
1126,2020-07-11 11:19:37.237016,1
1127,2020-07-11 11:19:37.237016,0
1128,2020-07-11 11:19:37.237016,0
1129,2020-07-11 11:19:37.237016,0
1130,2020-07-11 11:19:37.237016,0
1131,2020-07-11 11:19:37.237016,1
1132,2020-07-11 11:19:37.237016,1
1133,2020-07-11 11:19:37.237016,1
1134,2020-07-11 11:19:37.237016,0
1135,2020-07-11 11:19:37.237016,0
1136,2020-07-11 11:19:37.237016,0
1137,2020-07-11 11:19:37.237016,1
1138,2020-07-11 11:19:37.237016,0
1139,2020-07-11 11:19:37.237016,0
1140,2020-07-11 11:19:37.237016,1
1141,2020-07-11 11:19:37.237016,0
1142,2020-07-11 11:19:37.237016,0
1143,2020-07-11 11:19:37.237016,1
1144,2020-07-11 11:19:37.237016,1
1145,2020-07-11 11:19:37.237016,1
1146,2020-07-11 11:19:37.237016,0
1147,2020-07-11 11:19:37.237016,0
1148,2020-07-11 11:19:37.237016,0
1149,2020-07-11 11:19:37.237016,1
1150,2020-07-11 11:19:37.237016,0
1151,2020-07-11 11:19:37.237016,0
1152,2020-07-11 11:19:37.237016,1
1153,2020-07-11 11:19:37.237016,1
1154,2020-07-11 11:19:37.237016,1
1155,2020-07-11 11:19:37.237016,0
1156,2020-07-11 11:19:37.237016,0
1157,2020-07-11 11:19:37.237016,0
1158,2020-07-11 11:19:37.237016,0
1159,2020-07-11 11:19:37.237016,0
1160,2020-07-11 11:19:37.237016,0
1161,2020-07-11 11:19:37.237016,0
1162,2020-07-11 11:19:37.237016,1
1163,2020-07-11 11:19:37.237016,0
1164,2020-07-11 11:19:37.237016,1
1165,2020-07-11 11:19:37.237016,0
1166,2020-07-11 11:19:37.237016,0
1167,2020-07-11 11:19:37.237016,0
1168,2020-07-11 11:19:37.237016,0
1169,2020-07-11 11:19:37.237016,1
1170,2020-07-11 11:19:37.237016,0
1171,2020-07-11 11:19:37.237016,0
1172,2020-07-11 11:19:37.237016,0
1173,2020-07-11 11:19:37.237016,1
1174,2020-07-11 11:19:37.237016,1
1175,2020-07-11 11:19:37.237016,0
1176,2020-07-11 11:19:37.237016,0
1177,2020-07-11 11:19:37.237016,1
1178,2020-07-11 11:19:37.237016,1
1179,2020-07-11 11:19:37.237016,0
1180,2020-07-11 11:19:37.237016,1
1181,2020-07-11 11:19:37.237016,1
1182,2020-07-11 11:19:37.237016,0
1183,2020-07-11 11:19:37.237016,1
1184,2020-07-11 11:19:37.237016,0
1185,2020-07-11 11:19:37.237016,0
1186,2020-07-11 11:19:37.237016,1
1187,2020-07-11 11:19:37.237016,0
1188,2020-07-11 11:19:37.237016,1
1189,2020-07-11 11:19:37.237016,1
1190,2020-07-11 11:19:37.237016,0
1191,2020-07-11 11:19:37.237016,0
1192,2020-07-11 11:19:37.237016,1
1193,2020-07-11 11:19:37.237016,0
1194,2020-07-11 11:19:37.237016,1
1195,2020-07-11 11:19:37.237016,1
1196,2020-07-11 11:19:37.237016,1
1197,2020-07-11 11:19:37.237016,0
1198,2020-07-11 11:19:37.237016,0
1199,2020-07-11 11:19:37.237016,0
1200,2020-07-11 11:19:37.237016,1
1201,2020-07-11 11:19:37.237016,0
1202,2020-07-11 11:19:37.237016,1
1203,2020-07-11 11:19:37.237016,0
1204,2020-07-11 11:19:37.237016,1
1205,2020-07-11 11:19:37.237016,1
1206,2020-07-11 11:19:37.237016,0
1207,2020-07-11 11:19:37.237016,1
1208,2020-07-11 11:19:37.237016,0
1209,2020-07-11 11:19:37.237016,0
1210,2020-07-11 11:19:37.237016,0
1211,2020-07-11 11:19:37.237016,0
1212,2020-07-11 11:19:37.237016,1
1213,2020-07-11 11:19:37.237016,1
1214,2020-07-11 11:19:37.237016,1
1215,2020-07-11 11:19:37.237016,1
1216,2020-07-11 11:19:37.237016,1
1217,2020-07-11 11:19:37.237016,0
1218,2020-07-11 11:19:37.237016,1
1219,2020-07-11 11:19:37.237016,0
1220,2020-07-11 11:19:37.237016,0
1221,2020-07-11 11:19:37.237016,0
1222,2020-07-11 11:19:37.237016,0
1223,2020-07-11 11:19:37.237016,0
1224,2020-07-11 11:19:37.237016,1
1225,2020-07-11 11:19:37.237016,1
1226,2020-07-11 11:19:37.237016,1
1227,2020-07-11 11:19:37.237016,0
1228,2020-07-11 11:19:37.237016,1
1229,2020-07-11 11:19:37.237016,1
1230,2020-07-11 11:19:37.237016,1
1231,2020-07-11 11:19:37.237016,1
1232,2020-07-11 11:19:37.237016,0
1233,2020-07-11 11:19:37.237016,1
1234,2020-07-11 11:19:37.237016,1
1235,2020-07-11 11:19:37.237016,1
1236,2020-07-11 11:19:37.237016,1
1237,2020-07-11 11:19:37.237016,0
1238,2020-07-11 11:19:37.237016,0
1239,2020-07-11 11:19:37.237016,1
1240,2020-07-11 11:19:37.237016,1
1241,2020-07-11 11:19:37.237016,1
1242,2020-07-11 11:19:37.237016,0
1243,2020-07-11 11:19:37.237016,0
1244,2020-07-11 11:19:37.237016,0
1245,2020-07-11 11:19:37.237016,0
1246,2020-07-11 11:19:37.237016,1
1247,2020-07-11 11:19:37.237016,1
1248,2020-07-11 11:19:37.237016,1
1249,2020-07-11 11:19:37.237016,0
1250,2020-07-11 11:19:37.237016,0
1251,2020-07-11 11:19:37.237016,0
1252,2020-07-11 11:19:37.237016,0
1253,2020-07-11 11:19:37.237016,1
1254,2020-07-11 11:19:37.237016,0
1255,2020-07-11 11:19:37.237016,1
1256,2020-07-11 11:19:37.237016,0
1257,2020-07-11 11:19:37.237016,0
1258,2020-07-11 11:19:37.237016,0
1259,2020-07-11 11:19:37.237016,0
1260,2020-07-11 11:19:37.237016,1
1261,2020-07-11 11:19:37.237016,1
1262,2020-07-11 11:19:37.237016,0
1263,2020-07-11 11:19:37.237016,0
1264,2020-07-11 11:19:37.237016,1
1265,2020-07-11 11:19:37.237016,0
1266,2020-07-11 11:19:37.237016,0
1267,2020-07-11 11:19:37.237016,0
1268,2020-07-11 11:19:37.237016,1
1269,2020-07-11 11:19:37.237016,0
1270,2020-07-11 11:19:37.237016,0
1271,2020-07-11 11:19:37.237016,0
1272,2020-07-11 11:19:37.237016,1
1273,2020-07-11 11:19:37.237016,1
1274,2020-07-11 11:19:37.237016,0
1275,2020-07-11 11:19:37.237016,1
1276,2020-07-11 11:19:37.237016,1
1277,2020-07-11 11:19:37.237016,1
1278,2020-07-11 11:19:37.237016,0
1279,2020-07-11 11:19:37.237016,0
1280,2020-07-11 11:19:37.237016,1
1281,2020-07-11 11:19:37.237016,0
1282,2020-07-11 11:19:37.237016,0
1283,2020-07-11 11:19:37.237016,0
1284,2020-07-11 11:19:37.237016,0
1285,2020-07-11 11:19:37.237016,0
1286,2020-07-11 11:19:37.237016,0
1287,2020-07-11 11:19:37.237016,1
1288,2020-07-11 11:19:37.237016,0
1289,2020-07-11 11:19:37.237016,1
1290,2020-07-11 11:19:37.237016,0
1291,2020-07-11 11:19:37.237016,1
1292,2020-07-11 11:19:37.237016,1
1293,2020-07-11 11:19:37.237016,0
1294,2020-07-11 11:19:37.237016,0
1295,2020-07-11 11:19:37.237016,1
1296,2020-07-11 11:19:37.237016,1
1297,2020-07-11 11:19:37.237016,1
1298,2020-07-11 11:19:37.237016,0
1299,2020-07-11 11:19:37.237016,0
1300,2020-07-11 11:19:37.237016,1
1301,2020-07-11 11:19:37.237016,1
1302,2020-07-11 11:19:37.237016,0
1303,2020-07-11 11:19:37.237016,1
1304,2020-07-11 11:19:37.237016,1
1305,2020-07-11 11:19:37.237016,0
1306,2020-07-11 11:19:37.237016,1
1307,2020-07-11 11:19:37.237016,1
1308,2020-07-11 11:19:37.237016,1
1309,2020-07-11 11:19:37.237016,0
1310,2020-07-11 11:19:37.237016,1
1311,2020-07-11 11:19:37.237016,0
1312,2020-07-11 11:19:37.237016,0
1313,2020-07-11 11:19:37.237016,0
1314,2020-07-11 11:19:37.237016,0
1315,2020-07-11 11:19:37.237016,1
1316,2020-07-11 11:19:37.237016,1
1317,2020-07-11 11:19:37.237016,0
1318,2020-07-11 11:19:37.237016,1
1319,2020-07-11 11:19:37.237016,0
1320,2020-07-11 11:19:37.237016,1
1321,2020-07-11 11:19:37.237016,1
1322,2020-07-11 11:19:37.237016,1
1323,2020-07-11 11:19:37.237016,1
1324,2020-07-11 11:19:37.237016,0
1325,2020-07-11 11:19:37.237016,1
1326,2020-07-11 11:19:37.237016,1
1327,2020-07-11 11:19:37.237016,0
1328,2020-07-11 11:19:37.237016,0
1329,2020-07-11 11:19:37.237016,0
1330,2020-07-11 11:19:37.237016,0
1331,2020-07-11 11:19:37.237016,0
1332,2020-07-11 11:19:37.237016,1
1333,2020-07-11 11:19:37.237016,0
1334,2020-07-11 11:19:37.237016,0
1335,2020-07-11 11:19:37.237016,0
1336,2020-07-11 11:19:37.237016,0
1337,2020-07-11 11:19:37.237016,0
1338,2020-07-11 11:19:37.237016,0
1339,2020-07-11 11:19:37.237016,1
1340,2020-07-11 11:19:37.237016,1
1341,2020-07-11 11:19:37.237016,0
1342,2020-07-11 11:19:37.237016,1
1343,2020-07-11 11:19:37.237016,1
1344,2020-07-11 11:19:37.237016,0
1345,2020-07-11 11:19:37.237016,1
1346,2020-07-11 11:19:37.237016,1
1347,2020-07-11 11:19:37.237016,1
1348,2020-07-11 11:19:37.237016,1
1349,2020-07-11 11:19:37.237016,1
1350,2020-07-11 11:19:37.237016,1
1351,2020-07-11 11:19:37.237016,0
1352,2020-07-11 11:19:37.237016,0
1353,2020-07-11 11:19:37.237016,0
1354,2020-07-11 11:19:37.237016,1
1355,2020-07-11 11:19:37.237016,0
1356,2020-07-11 11:19:37.237016,0
